# Generated from ../data/13JUL2013/024.dat
time T_s gyro_x steer v
21 4.51059 0.1439 -0.0958186 0.949946
21.02 2.82214 -0.0394229 -0.0951903 0.950552
21.04 -4.51059 -0.057768 -0.098646 0.945976
21.06 1.23496 0.127933 -0.107128 0.947206
21.08 4.51059 0.11694 -0.105243 0.945033
21.1 -1.07676 -0.0870011 -0.0977035 0.949168
21.12 -3.68657 -0.00374113 -0.102102 0.950333
21.14 4.51059 0.135112 -0.100845 0.945914
21.16 4.51059 -0.0114059 -0.0964469 0.944669
21.18 -4.28102 -0.0693115 -0.092677 0.944319
21.2 0.313746 0.114976 -0.0955044 0.940762
21.22 4.51059 0.130057 -0.0901637 0.93976
21.24 0.567226 -0.0944278 -0.0775973 0.938189
21.26 -4.51059 -0.0513808 -0.0782257 0.937747
21.28 4.51059 0.138543 -0.0750841 0.932083
21.3 4.51059 0.0475721 -0.0694292 0.931549
21.32 -4.40058 -0.127617 -0.0609469 0.941686
21.34 -2.56523 0.0629239 -0.0600044 0.940959
21.36 4.51059 0.144602 -0.0537212 0.940755
21.38 2.88803 -0.107242 -0.0395841 0.939758
21.4 -4.51059 -0.0855235 -0.0358142 0.936958
21.42 3.52427 0.147839 -0.0326726 0.9374
21.44 4.51059 0.0791351 -0.0273319 0.934066
21.46 -2.86008 -0.141374 -0.0163363 0.926299
21.48 -4.51059 -0.0318272 -0.0135088 0.93546
21.5 4.51059 0.128424 -0.00722566 0.941725
21.52 4.51059 -0.035668 0.00439823 0.930684
21.54 -4.51059 -0.131594 0.0125664 0.941442
21.56 0.928929 0.12881 0.0113097 0.94341
21.58 4.51059 0.112926 0.0232478 0.941445
21.6 -2.29801 -0.212743 0.0424115 0.935206
21.62 -4.51059 -0.115577 0.0427257 0.935677
21.64 4.51059 0.137543 0.0480664 0.926754
21.66 4.51059 -0.0261616 0.0587478 0.93213
21.68 -4.51059 -0.137632 0.0675442 0.930502
21.7 -2.18049 0.0803807 0.0662876 0.936643
21.72 4.51059 0.112209 0.0750841 0.942058
21.74 -1.84634 -0.23131 0.090792 0.941064
21.76 -4.51059 -0.146415 0.0895354 0.943303
21.78 4.51059 0.164662 0.0914203 0.943934
21.8 4.51059 -0.0495366 0.102102 0.944111
21.82 -4.51059 -0.165628 0.109013 0.944161
21.84 -4.26512 0.0405824 0.106186 0.944175
21.86 4.51059 0.0978104 0.111527 0.944179
21.88 -2.5304 -0.257357 0.123465 0.941661
21.9 -4.51059 -0.181408 0.120951 0.943471
21.92 4.51059 0.171012 0.115296 0.943981
21.94 4.51059 -0.0443185 0.123779 0.944125
21.96 -4.51059 -0.167155 0.125035 0.954451
21.98 -4.51059 0.0153583 0.117496 0.956298
22 4.51059 0.085395 0.116867 0.946532
22.02 -4.14452 -0.265332 0.123779 0.944843
22.04 -4.51059 -0.173895 0.115296 0.944367
22.06 3.03215 0.149481 0.0999026 0.939482
22.08 4.19716 -0.0541437 0.103987 0.938104
22.1 -4.51059 -0.198071 0.0955044 0.932177
22.12 -4.51059 0.0344124 0.0785398 0.931569
22.14 4.51059 0.0929387 0.0703717 0.941684
22.16 -4.51059 -0.26834 0.0625177 0.943476
22.18 -4.51059 -0.119002 0.0471239 0.943982
22.2 2.7092 0.151936 0.0232478 0.948871
22.22 3.27682 -0.050014 0.0147655 0.950248
22.24 -4.51059 -0.167964 -0.00376991 0.945889
22.26 -4.51059 0.0768968 -0.0289027 0.944661
22.28 4.51059 0.114425 -0.0471239 0.944316
22.3 -4.51059 -0.184442 -0.0675442 0.944218
22.32 -4.51059 -0.0543079 -0.0914203 0.944191
22.34 4.14071 0.194173 -0.119695 0.954469
22.36 4.51059 0.00809874 -0.141058 0.946016
22.38 -4.51059 -0.0589738 -0.163363 0.944697
22.4 -2.72039 0.146856 -0.195093 0.944326
22.42 4.51059 0.207743 -0.217712 0.944221
22.44 -2.89328 -0.107431 -0.234991 0.939445
22.46 -4.51059 0.0107543 -0.264522 0.939388
22.48 4.51059 0.251698 -0.290911 0.932544
22.5 4.51059 0.099305 -0.312274 0.926931
22.52 -3.08262 0.0396627 -0.331752 0.940387
22.54 1.00582 0.226392 -0.353743 0.930312
22.56 4.51059 0.240719 -0.365996 0.941342
22.58 3.13032 0.0514609 -0.371022 0.937409
22.6 -1.32224 0.0829454 -0.378876 0.942279
22.62 4.51059 0.239866 -0.371965 0.9389
22.64 4.51059 0.100714 -0.364425 0.942694
22.66 -0.0697099 0.0548521 -0.354686 0.954049
22.68 3.76207 0.177544 -0.337721 0.945899
22.7 4.51059 0.153474 -0.316673 0.944665
22.72 2.96804 0.0207579 -0.286827 0.947776
22.74 1.51709 0.0598894 -0.257611 0.963685
22.76 4.51059 0.111064 -0.22431 0.958899
22.78 4.51059 -0.0053664 -0.187239 0.968275
22.8 0.413562 -0.0339805 -0.146084 0.970916
22.82 3.33477 0.0569232 -0.103358 0.97166
22.84 4.28072 -0.00261829 -0.0565487 0.982156
22.86 0.438515 -0.100242 -0.0084823 0.973764
22.88 -0.744051 -0.0737238 0.029531 0.969004
22.9 2.24093 -0.0491784 0.0716283 0.971121
22.92 1.4762 -0.113833 0.112155 0.974237
22.94 -2.16309 -0.154046 0.146398 0.96439
22.96 -1.22903 -0.098243 0.176243 0.969822
22.98 0.954169 -0.0987205 0.199491 0.97387
23 -1.471 -0.157349 0.218969 0.957459
23.02 -3.41628 -0.151335 0.229965 0.968932
23.04 -1.10123 -0.0928833 0.234677 0.97362
23.06 -1.2437 -0.12268 0.235305 0.962135
23.08 -3.38292 -0.135522 0.230907 0.970249
23.1 -2.76954 -0.0719438 0.216142 0.979677
23.12 -0.758167 -0.0541096 0.196664 0.974127
23.14 -2.20754 -0.0894462 0.178757 0.972564
23.16 -3.5782 -0.0745236 0.156765 0.987157
23.18 -1.20572 -0.00997372 0.128491 0.975172
23.2 -0.411508 -0.0167286 0.100217 0.969401
23.22 -2.67699 -0.0500343 0.0725708 0.981519
23.24 -2.35209 0.00460005 0.0405265 0.973584
